PlayerScore0,PlayerScore1,PlayerScore10,PlayerScore11,PlayerScore2,PlayerScore3,PlayerScore4,PlayerScore5,PlayerScore6,PlayerScore7,PlayerScore8,PlayerScore9,allInPings,assistMePings,assists,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,placement,playerAugment1,playerAugment2,playerAugment3,playerAugment4,playerAugment5,playerAugment6,playerSubteamId,profileIcon,pushPings,puuid,quadraKills,retreatPings,riotIdGameName,riotIdTagline,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,subteamPlacement,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerId,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalAllyJungleMinionsKilled,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalEnemyJungleMinionsKilled,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win_x,challenges.12AssistStreakCount,challenges.HealFromMapSources,challenges.InfernalScalePickup,challenges.SWARM_DefeatAatrox,challenges.SWARM_DefeatBriar,challenges.SWARM_DefeatMiniBosses,challenges.SWARM_EvolveWeapon,challenges.SWARM_Have3Passives,challenges.SWARM_KillEnemy,challenges.SWARM_PickupGold,challenges.SWARM_ReachLevel50,challenges.SWARM_Survive15Min,challenges.SWARM_WinWith5EvolvedWeapons,challenges.abilityUses,challenges.acesBefore15Minutes,challenges.alliedJungleMonsterKills,challenges.baronTakedowns,challenges.blastConeOppositeOpponentCount,challenges.bountyGold,challenges.buffsStolen,challenges.completeSupportQuestInTime,challenges.controlWardsPlaced,challenges.damagePerMinute,challenges.damageTakenOnTeamPercentage,challenges.dancedWithRiftHerald,challenges.deathsByEnemyChamps,challenges.dodgeSkillShotsSmallWindow,challenges.doubleAces,challenges.dragonTakedowns,challenges.effectiveHealAndShielding,challenges.elderDragonKillsWithOpposingSoul,challenges.elderDragonMultikills,challenges.enemyChampionImmobilizations,challenges.enemyJungleMonsterKills,challenges.epicMonsterKillsNearEnemyJungler,challenges.epicMonsterKillsWithin30SecondsOfSpawn,challenges.epicMonsterSteals,challenges.epicMonsterStolenWithoutSmite,challenges.firstTurretKilled,challenges.firstTurretKilledTime,challenges.fistBumpParticipation,challenges.flawlessAces,challenges.fullTeamTakedown,challenges.gameLength,challenges.getTakedownsInAllLanesEarlyJungleAsLaner,challenges.goldPerMinute,challenges.hadOpenNexus,challenges.immobilizeAndKillWithAlly,challenges.initialBuffCount,challenges.initialCrabCount,challenges.jungleCsBefore10Minutes,challenges.junglerTakedownsNearDamagedEpicMonster,challenges.kTurretsDestroyedBeforePlatesFall,challenges.kda,challenges.killAfterHiddenWithAlly,challenges.killParticipation,challenges.killedChampTookFullTeamDamageSurvived,challenges.killingSprees,challenges.killsNearEnemyTurret,challenges.killsOnOtherLanesEarlyJungleAsLaner,challenges.killsOnRecentlyHealedByAramPack,challenges.killsUnderOwnTurret,challenges.killsWithHelpFromEpicMonster,challenges.knockEnemyIntoTeamAndKill,challenges.landSkillShotsEarlyGame,challenges.laneMinionsFirst10Minutes,challenges.legendaryCount,challenges.legendaryItemUsed,challenges.lostAnInhibitor,challenges.maxKillDeficit,challenges.mejaisFullStackInTime,challenges.moreEnemyJungleThanOpponent,challenges.multiKillOneSpell,challenges.multiTurretRiftHeraldCount,challenges.multikills,challenges.multikillsAfterAggressiveFlash,challenges.outerTurretExecutesBefore10Minutes,challenges.outnumberedKills,challenges.outnumberedNexusKill,challenges.perfectDragonSoulsTaken,challenges.perfectGame,challenges.pickKillWithAlly,challenges.poroExplosions,challenges.quickCleanse,challenges.quickFirstTurret,challenges.quickSoloKills,challenges.riftHeraldTakedowns,challenges.saveAllyFromDeath,challenges.scuttleCrabKills,challenges.shortestTimeToAceFromFirstTakedown,challenges.skillshotsDodged,challenges.skillshotsHit,challenges.snowballsHit,challenges.soloBaronKills,challenges.soloKills,challenges.stealthWardsPlaced,challenges.survivedSingleDigitHpCount,challenges.survivedThreeImmobilizesInFight,challenges.takedownOnFirstTurret,challenges.takedowns,challenges.takedownsAfterGainingLevelAdvantage,challenges.takedownsBeforeJungleMinionSpawn,challenges.takedownsFirstXMinutes,challenges.takedownsInAlcove,challenges.takedownsInEnemyFountain,challenges.teamBaronKills,challenges.teamDamagePercentage,challenges.teamElderDragonKills,challenges.teamRiftHeraldKills,challenges.tookLargeDamageSurvived,challenges.turretPlatesTaken,challenges.turretTakedowns,challenges.turretsTakenWithRiftHerald,challenges.twentyMinionsIn3SecondsCount,challenges.twoWardsOneSweeperCount,challenges.unseenRecalls,challenges.visionScorePerMinute,challenges.voidMonsterKill,challenges.wardTakedowns,challenges.wardTakedownsBefore20M,challenges.wardsGuarded,missions.playerScore0,missions.playerScore1,missions.playerScore2,missions.playerScore3,missions.playerScore4,missions.playerScore5,missions.playerScore6,missions.playerScore7,missions.playerScore8,missions.playerScore9,missions.playerScore10,missions.playerScore11,perks.statPerks.defense,perks.statPerks.flex,perks.statPerks.offense,perks.styles,challenges.highestCrowdControlScore,challenges.highestChampionDamage,gameDuration,gameMode,gameName,gameVersion,mapId,platformId,gameId,gameType,gameStartTimestamp,gameEndTimestamp,gameCreation,bans,win_y,feats_EPIC_MONSTER_KILL_featState,feats_FIRST_BLOOD_featState,feats_FIRST_TURRET_featState,objectives_atakhan_first,objectives_atakhan_kills,objectives_baron_first,objectives_baron_kills,objectives_champion_first,objectives_champion_kills,objectives_dragon_first,objectives_dragon_kills,objectives_horde_first,objectives_horde_kills,objectives_inhibitor_first,objectives_inhibitor_kills,objectives_riftHerald_first,objectives_riftHerald_kills,objectives_tower_first,objectives_tower_kills
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,20,23306,18,950,Naafiri,0,0,0,695,695,695,67484,0,17,0,3,0,True,3,0,False,False,False,True,False,False,0,17737,16650,0,Invalid,0,0,2,6676,6692,3111,6333,3033,126697,0,22,5,20,TOP,573,3,2,160,0,0,6201,0,0,0,0,0,0,0,0,1,0,53845,33532,28493,0,0,0,0,0,0,0,0,6804,2,wURu_CDKYjgOVjdhpvbKTedecYdQ-nFHldt-gwtuDdEM0i0hvqYqJQpJpmji03Jb7BhXhswAFXMPyw,0,1,Qibyx64,1985,SUPPORT,0,102,40,57,19,0,11,32,3,4,TkyM7LcVlhRGTEY9TbAeCU6PGotV-F-4s9WvRIPanUkesWc,933,,False,100,,0,1535,0,56836,35963,0,40836,0,5127,0,45,96,512,1,0,2990,2431,6141,1,1,4,0,0,0,0,0,0,True,0,1318.3170982599258,0,0,0,0,0,0,0,0,0,0,0,218,2,0,0,0,0.0,0,0,0,1404.7032869212442,0.18138288309436754,0,17,0,0,0,0.0,0,0,0,0,0,0,0,0,1,683.943126397,1,1,11,1536.1248938410001,0,692.8001892648549,1,0,0,0,0,0,1,2.764705882352941,4,0.6438356164383562,0,3,2,0,0,9,0,0,4,31,0,"[6676, 6692, 6333, 3033, 126697]",1,2,0,0,0,0,3,0,0,7,0,0,0,35,0,0,0,0,0,0,0,25.168320460999894,40,7,4,0,1,0,0,1,1,47,1,0,32,0,0,0,0.1639212542308048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,5008,5008,"[{'description': 'primaryStyle', 'selections': [{'perk': 8112, 'var1': 2823, 'var2': 0, 'var3': 0}, {'perk': 8139, 'var1': 1497, 'var2': 0, 'var3': 0}, {'perk': 8140, 'var1': 18, 'var2': 0, 'var3': 0}, {'perk': 8135, 'var1': 450, 'var2': 5, 'var3': 0}], 'style': 8100}, {'description': 'subStyle', 'selections': [{'perk': 8345, 'var1': 3, 'var2': 0, 'var3': 208}, {'perk': 8304, 'var1': 4, 'var2': 0, 'var3': 0}], 'style': 8300}]",,,1535,ARAM,teambuilder-match-7387427909,15.9.678.1456,12,EUW1,7387427909,MATCHED_GAME,1746142284757,1746143820637,1746142260259,[],True,0,0,0,False,0,False,0,True,73,False,0,False,0,True,3,False,0,True,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,15,33029,18,112,Viktor,0,0,1,1949,1949,1949,37127,0,11,0,2,0,True,0,0,True,False,False,False,False,False,0,18928,16550,0,Invalid,2,3,2,2503,6653,4633,3020,6657,3089,2052,18,4,15,TOP,0,4,4,171,114975,44327,10061,0,0,1,0,1,0,0,0,2,0,3198,1007,31226,0,0,0,0,0,0,0,0,1626,0,PQsqsoCwG2G5r4zimLLgJk38h5Ki78mYpwWRq0xEbLe-AcLlhxWXJT5UFOI4XZCnclt-7dwLirKvMA,1,0,Green bracelet,lfd,SUPPORT,0,118,37,116,37,0,7,4,9,14,NMfcKx2G3fsSWRXUzammqoohJfv4vmE8QkMnJsnmzciT-64,1049,,False,100,,74,1535,0,126077,53138,0,43667,0,7677,0,60,1446,338,1,1,7903,7803,2380,0,3,4,0,0,0,0,0,0,True,0,3291.1875705718994,0,0,0,0,0,0,0,0,0,0,0,308,2,0,0,0,581.7958526611328,0,0,0,2075.5572473523193,0.19395694191377577,0,11,0,0,0,0.0,0,0,26,0,0,0,0,0,1,683.943126397,1,1,11,1536.1248938410001,0,739.3167164033678,1,12,0,0,0,0,1,4.545454545454546,8,0.684931506849315,0,2,1,0,1,6,0,0,31,20,0,"[6657, 2503, 6653, 4633, 3089]",1,2,0,0,0,0,4,0,0,5,0,0,0,33,0,0,0,0,0,0,0,25.168320460999894,24,153,0,0,3,0,0,2,0,50,1,1,33,0,0,0,0.2422062725855244,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,5008,5008,"[{'description': 'primaryStyle', 'selections': [{'perk': 8369, 'var1': 1207, 'var2': 1074, 'var3': 0}, {'perk': 8304, 'var1': 4, 'var2': 0, 'var3': 0}, {'perk': 8345, 'var1': 3, 'var2': 0, 'var3': 320}, {'perk': 8347, 'var1': 0, 'var2': 0, 'var3': 0}], 'style': 8300}, {'description': 'subStyle', 'selections': [{'perk': 8226, 'var1': 250, 'var2': 867, 'var3': 0}, {'perk': 8210, 'var1': 39, 'var2': 0, 'var3': 0}], 'style': 8200}]",,,1535,ARAM,teambuilder-match-7387427909,15.9.678.1456,12,EUW1,7387427909,MATCHED_GAME,1746142284757,1746143820637,1746142260259,[],True,0,0,0,False,0,False,0,True,73,False,0,False,0,True,3,False,0,True,4
